2016-03-27-12-51-55PM,1459054315874,1459054315839,2016-03-27-12-51-55PM,network,1.3484445,103.7572936,34.5,-1.0,-1.0,-1.0
2016-03-27-12-52-15PM,1459054335972,1459054335942,2016-03-27-12-52-15PM,network,1.3484418,103.7572867,37.5,-1.0,-1.0,-1.0
2016-03-27-12-52-36PM,1459054356000,1459054355984,2016-03-27-12-52-35PM,network,1.3484179,103.757278,49.5,-1.0,-1.0,-1.0
2016-03-27-12-52-56PM,1459054376345,1459054376261,2016-03-27-12-52-56PM,network,1.348451,103.7572916,33.0,-1.0,-1.0,-1.0
2016-03-27-12-53-16PM,1459054396152,1459054396137,2016-03-27-12-53-16PM,network,1.3485752,103.7572594,51.931,-1.0,-1.0,-1.0
2016-03-27-12-53-38PM,1459054418724,1459054418684,2016-03-27-12-53-38PM,network,1.3484387,103.7572294,30.0,-1.0,-1.0,-1.0
2016-03-27-12-53-44PM,1459054424565,1459054424548,2016-03-27-12-53-44PM,network,1.3484754,103.7572363,31.5,-1.0,-1.0,-1.0
2016-03-27-12-53-51PM,1459054431838,1459054432000,2016-03-27-12-53-52PM,gps,1.34852591,103.75722074,62.0,-7.0,-1.0,0.0
2016-03-27-12-54-01PM,1459054441809,1459054441789,2016-03-27-12-54-01PM,network,1.3484986,103.757282,74.173,-1.0,-1.0,-1.0
2016-03-27-12-54-07PM,1459054447805,1459054448000,2016-03-27-12-54-08PM,gps,1.34855997,103.75700564,55.0,-13.399999618530273,-1.0,0.0
2016-03-27-12-54-21PM,1459054461741,1459054461730,2016-03-27-12-54-21PM,network,1.3484714,103.7572905,30.0,-1.0,-1.0,-1.0
2016-03-27-12-54-39PM,1459054479805,1459054480000,2016-03-27-12-54-40PM,gps,1.34851954,103.7571365,49.0,-4.5,-1.0,0.0
2016-03-27-12-54-55PM,1459054495806,1459054496000,2016-03-27-12-54-56PM,gps,1.34853971,103.75721906,76.0,-18.5,-1.0,0.0
2016-03-27-12-55-01PM,1459054501862,1459054501846,2016-03-27-12-55-01PM,network,1.3487842,103.7573654,52.832,-1.0,-1.0,-1.0
2016-03-27-12-55-11PM,1459054511815,1459054512000,2016-03-27-12-55-12PM,gps,1.34855993,103.75726299,37.0,-26.899999618530273,-1.0,0.0
2016-03-27-12-55-24PM,1459054524257,1459054524242,2016-03-27-12-55-24PM,network,1.3484768,103.7572518,57.312,-1.0,-1.0,-1.0
2016-03-27-12-55-41PM,1459054541920,1459054541908,2016-03-27-12-55-41PM,network,1.3484496,103.7572784,60.833,-1.0,-1.0,-1.0
2016-03-27-12-55-59PM,1459054559829,1459054560000,2016-03-27-12-56-00PM,gps,1.34854783,103.75723912,49.0,-20.600000381469727,-1.0,0.0
2016-03-27-12-56-13PM,1459054573828,1459054574000,2016-03-27-12-56-14PM,gps,1.34854514,103.75727396,50.0,-23.700000762939453,120.9,0.75
2016-03-27-12-56-22PM,1459054582123,1459054582088,2016-03-27-12-56-22PM,network,1.3483568,103.7572764,30.0,-1.0,-1.0,-1.0
